Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
TRUE,4,1,3,0,0.25,0.75,0,0,0.635693215,0,3,0,3,100,0,0,1,0.001002018,1
TRUE,141,1,140,0,0.007092199,0.992907801,0,0,0.02056157,0,36,104,0.342857143,100,0,0,1,0.001,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.254237288,0,14,8,1.555555556,100,0,1,0,0.001,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.047239666,0,19,8,2.111111111,100,0,1,0,0.000998991,1
TRUE,235,1,234,0,0.004255319,0.995744681,0.00E+00,0,0.162153032,0,231,3,57.75,100,0,0,1,0.000998668,1
TRUE,91,1,90,0,0.010989011,0.989010989,0,0,0.119275244,0,45,45,0.97826087,100,0,1,0,0.000970077,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.123161628,0,13,6,1.857142857,100,0,1,0,0.000930812,3
TRUE,20,1,19,0,0.05,0.95,0,0,0.396398892,0,17,2,5.666666667,100,0,1,0,0.000930744,1
TRUE,45,1,44,0,0.022222222,0.977777778,0,0,0.202297569,0,27,17,1.5,100,0,1,0,0.000841829,1
TRUE,94,1,93,0,0.010638298,0.989361702,0,0,0.235728677,0,82,11,6.833333333,100,0,1,0,0.000834068,1
TRUE,150,1,149,0,0.006666667,0.993333333,0,0,0.180465801,0,112,37,2.947368421,100,0,1,0,0.0008,8
TRUE,5,1,4,0,0.2,0.8,0,0,0.370024876,0,3,1,1.5,100,0,1,0,0.000759778,1
TRUE,2,1,1,0,0.5,0.5,0,0,1,0,1,0,1,100,0,1,0,0.000658417,1
TRUE,749,1,747,1,0.001335113,0.997329773,0.001335113,0,0.037428108,0.004349892,419,328,1.273556231,100,0,0.99,0.01,0.0006457,1
TRUE,516,1,515,0,0.001937984,0.998062016,0,0,0.035687535,0,255,260,0.977011494,100,0,0.997,0.003,0.000571789,1
TRUE,50,1,49,0,0.02,0.98,0,0,0.127683693,0,26,23,1.083333333,100,0,1,0,0.000557994,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.553030303,0,5,0,5,100,0,1,0,0.0004445,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.215415251,0,12,0,12,100,0,1,0,0.000333333,1
TRUE,787,1,786,0,0.001270648,0.998729352,0,0,0.064155249,0,407,379,1.071052632,100,0,0.995000025,0.004999975,0.000298586,2
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.069155958,0,15,7,1.875,100,0,0.999999981,1.90E-08,0.000269654,1
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.476671975,0,34,4,6.8,100,0,1,0,0.000266391,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.104969574,0,27,13,1.928571429,100,0,0,1,0.00025,1
TRUE,116,1,115,0,0.00862069,0.99137931,0,0,0.524902671,0,106,9,10.6,100,0,1,0,0.0002,1
TRUE,93,1,92,0,0.010752688,0.989247312,0,0,0.212394573,0,76,16,4.470588235,100,0,1,0,0.000186259,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.337707583,0,4,0,4,100,0,1,0,0.000177782,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.417137476,0,22,4,4.4,100,0,1,0,0.000148848,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.173459962,0,3,3,0.75,100,0,1,0,0.000100401,3
TRUE,87,1,86,0,0.011494253,0.988505747,0.00E+00,0,0.204824376,0,71,15,4.4375,100,0,0,1,0.0001,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.134358373,0,6,3,1.5,100,0,1,0,0.0001,1
TRUE,52,1,51,0,0.019230769,0.980769231,0,0,0.199074074,0,51,0,51,100,0,1,0,0.0001,2
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.387133364,0,5,1,2.5,100,0,1,0,0.0001,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.389550265,0,4,4,0.8,100,0,1,0,0.0001,2
TRUE,89,1,88,0,0.011235955,0.988764045,0.00E+00,0,0.216868041,0,43,45,0.934782609,100,0,0,1,9.90E-05,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.372352285,0,10,1,5,100,0,1,0,9.13E-05,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.499603803,0,26,11,2.166666667,100,0,0,1,9.08E-05,1
TRUE,81,1,80,0,0.012345679,0.987654321,0,0,0.367274222,0,50,30,1.612903226,100,0,1,-4.49E-10,7.48E-05,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.340836013,0,3,2,1,100,0,0.999999985,1.52E-08,5.00E-05,2
TRUE,5,1,3,1,0.2,0.6,0.2,0,0.659080499,0.544901809,1,2,0.333333333,100,0,1,-2.03E-10,2.49E-05,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.483811286,0,5,0,5,100,0,1,0,1.99E-05,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.267411546,0,40,2,13.33333333,100,0,1,0,1.72E-05,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.086357481,0,25,0,25,100,0,1,0,1.67E-05,1
TRUE,58,1,57,0,0.017241379,0.982758621,0,0,0.154458298,0,54,3,13.5,100,0,1,0,1.35E-05,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.442337662,0,26,8,2.888888889,100,0,1,0,1.33E-05,1
TRUE,350,1,349,0,0.002857143,0.997142857,0.00E+00,0,0.25109153,0,349,0,349,100,0,0,1,1.06E-05,1
TRUE,105,1,104,0,0.00952381,0.99047619,0,0,0.225862401,0,58,46,1.234042553,100,0,1,0,1.05E-05,2
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.157198444,0,18,10,1.636363636,100,0,1,0,1.00E-05,3
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.157198444,0,18,10,1.636363636,100,0,1,0,1.00E-05,3
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.157198444,0,18,10,1.636363636,100,0,1,0,1.00E-05,3
TRUE,8,1,7,0,0.125,0.875,0,0,0.283497884,0,6,1,3,100,0,1,-4.47E-10,1.00E-05,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.165987637,0,20,4,4,100,0,0,1,9.90E-06,1
TRUE,430,1,429,0,0.002325581,0.997674419,0,0,0.260134914,0,429,0,429,100,0,1,0,5.00E-06,1
TRUE,85,1,83,1,0.011764706,0.976470588,0.011764706,0,0.15501575,0.379603828,68,15,4.25,100,0,1,0,3.48E-06,3
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.192009856,0,35,1,17.5,100,0,1,0,3.27E-06,1
TRUE,22,1,21,0,0.045454545,0.954545455,0.00E+00,0,0.141562064,0,18,3,4.5,100,0,0,1,2.70E-06,1
TRUE,32,1,31,0,0.03125,0.96875,0.00E+00,0,0.295151739,0,24,7,3,100,0,0,1,2.22E-06,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.33063537,0,12,1,6,100,0,1,0,1.35E-06,1
TRUE,47,1,46,0,0.021276596,0.978723404,0.00E+00,0,0.209544304,0,38,8,4.222222222,100,0,0,1,4.00E-07,1
TRUE,111,1,110,0,0.009009009,0.990990991,0,0,0.068845326,0,62,48,1.265306122,100,0,1,0,4.00E-07,1
TRUE,71,1,70,0,0.014084507,0.985915493,0,0,0.174583447,0,64,6,9.142857143,100,0,0,1,3.00E-07,1
TRUE,90,1,89,0,0.011111111,0.988888889,0,0,0.441048577,0,72,17,4,100,0,1,0,2.29E-07,3
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.261883372,0,17,5,2.833333333,100,0,0,1,2.00E-07,1
TRUE,68,1,67,0,0.014705882,0.985294118,0,0,0.267383889,0,53,14,3.533333333,100,0,0,1,1.58E-07,1
TRUE,52,1,51,0,0.019230769,0.980769231,0,0,0.058621234,0,51,0,51,100,0,1,0,1.00E-07,1
TRUE,36,1,35,0,0.027777778,0.972222222,0.00E+00,0,0.142166157,0,18,17,1,100,0,1,0,6.95E-08,1
TRUE,58,1,57,0,0.017241379,0.982758621,0,0,0.265125571,0,45,12,3.461538462,100,0,0,1,2.56E-08,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.423429454,0,6,0,6,100,0,1,0,2.50E-08,1
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.119194859,0,26,9,2.6,100,0,0,1,2.38E-08,1
TRUE,50,1,49,0,0.02,0.98,0.00E+00,0,0.145373051,0,39,10,3.545454545,100,0,0,1,4.00E-10,1
TRUE,45,1,44,0,0.022222222,0.977777778,0,0,0.332496863,0,32,12,2.461538462,100,0,0,1,3.46E-11,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.538223597,0,8,2,2.666666667,100,0,1,0,2.04E-11,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.379045307,0,4,3,1,100,0,1,0,7.14E-12,1
TRUE,83,1,82,0,0.012048193,0.987951807,0,0,0.056336077,0,32,50,0.62745098,100,0,1,0,5.00E-12,1
TRUE,93,1,92,0,0.010752688,0.989247312,0,0,0.102971118,0,92,0,92,100,0,1,0,3.00E-12,1
TRUE,88,1,87,0,0.011363636,0.988636364,0,0,0.098174603,0,87,0,87,100,0,1,0,2.00E-12,1
TRUE,117,1,116,0,0.008547009,0.991452991,0.00E+00,0,0.11782697,0,97,19,4.85,100,0,0,1,1.02E-12,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.113014964,0,12,0,12,100,0,1,0,1.00E-12,1
TRUE,62,1,61,0,0.016129032,0.983870968,0,0,0.137182708,0,61,0,61,100,0,1,0,1.00E-12,1
TRUE,270,1,268,1,0.003703704,0.992592593,0.003703704,0,0.039523014,0.016984358,114,154,0.735483871,100,0,0.99,0.01,3.97E-13,1
TRUE,81,1,80,0,0.012345679,0.987654321,0,0,0.073805294,0,80,0,80,100,0,1,0,9.99E-14,1
TRUE,12,1,11,0,0.083333333,0.916666667,0.00E+00,0,0.300458716,0,8,3,2,100,0,0,1,6.20E-14,1
TRUE,38,1,37,0,0.026315789,0.973684211,0.00E+00,0,0.09375,0,32,5,5.333333333,100,0,0,1,4.98E-14,1
TRUE,69,1,68,0,0.014492754,0.985507246,0.00E+00,0,0.057641475,0,52,16,3.058823529,100,0,0,1,7.96E-15,1
TRUE,38,1,37,0,0.026315789,0.973684211,0.00E+00,0,0.143617945,0,35,2,11.66666667,100,0,0,1,1.00E-15,1
TRUE,595,1,593,1,0.001680672,0.996638655,0.001680672,0,0.031876224,0.122368727,219,374,0.584,100,0,0.99,0.01,8.20E-16,1
TRUE,21,1,18,2,0.047619048,0.857142857,0.095238095,0,0.150740164,0.062758083,9,9,0.9,100,0,1.000000001,-5.02E-10,5.00E-16,1
TRUE,143,1,142,0,0.006993007,0.993006993,0,0,0.050159542,0,81,61,1.306451613,100,0,1,0,4.55E-16,1
TRUE,107,1,106,0,0.009345794,0.990654206,0,0,0.169538434,0,102,4,20.4,100,0,1,0,4.50E-16,3
TRUE,63,1,62,0,0.015873016,0.984126984,0,0,0.296670306,0,42,20,2,100,0,1,0,3.75E-16,1
TRUE,353,1,352,0,0.002832861,0.997167139,0,0,0.012748366,0,193,159,1.20625,100,0,1,0,3.70E-16,1
TRUE,82,1,81,0,0.012195122,0.987804878,0,0,0.385120814,0,81,0,81,100,0,1,0,1.80E-16,1
TRUE,52,1,51,0,0.019230769,0.980769231,0,0,0.250045998,0,39,12,3,100,0,1,0,1.80E-16,1
TRUE,162,1,161,0,0.00617284,0.99382716,0,0,0.032895342,0,74,87,0.840909091,100,0,1,0,1.80E-16,1
TRUE,102,1,101,0,0.009803922,0.990196078,0,0,0.107858625,0,77,24,3.08,100,0,1,0,1.80E-16,1
TRUE,656,1,654,1,0.00152439,0.99695122,0.00152439,0,0.017911499,0.012137745,269,385,0.696891192,100,0,0.99,0.01,1.68E-16,1
TRUE,83,1,82,0,0.012048193,0.987951807,0,0,0.099979386,0,61,21,2.772727273,100,0,0.99,0.01,1.59E-16,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.460547504,0,6,0,6,100,0,1,0,1.47E-16,1
TRUE,42,1,41,0,0.023809524,0.976190476,0,0,0.119699248,0,25,16,1.470588235,100,0,0.99,0.01,1.41E-16,1
TRUE,16,1,14,1,0.0625,0.875,0.0625,0,0.279436278,0.953402031,8,6,1.142857143,100,0,0.99,0.01,1.41E-16,1
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.168514805,0,25,23,1.041666667,100,0,0.99,0.01,1.41E-16,1
TRUE,797,1,795,1,0.001254705,0.99749059,0.001254705,0,0.356347439,0.573839301,494,301,1.635761589,100,0,0.99,0.01,1.41E-16,1
TRUE,62,1,61,0,0.016129032,0.983870968,0,0,0.124290937,0,35,26,1.296296296,100,0,0.99,0.01,1.41E-16,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.313112968,0,5,4,1,100,0,1,0,1.41E-16,1
TRUE,48,1,46,1,0.020833333,0.958333333,0.020833333,0,0.111689351,0.508039765,22,24,0.88,100,0,0.99,0.01,1.41E-16,1
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.415602279,0,27,28,0.931034483,100,0,0.99,0.01,1.41E-16,1
TRUE,42,1,41,0,0.023809524,0.976190476,0,0,0.262193928,0,21,20,1,100,0,0.99,0.01,1.41E-16,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.766247518,0,2,6,0.285714286,100,0,1,0,1.41E-16,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.272772551,0,3,3,0.75,100,0,0.99,0.01,1.41E-16,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.372175379,0,9,11,0.75,100,0,0.99,0.01,1.41E-16,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.320601014,0,15,15,0.9375,100,0,0.99,0.01,1.41E-16,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.473123262,0,15,21,0.681818182,100,0,0.99,0.01,1.41E-16,1
TRUE,47,1,46,0,0.021276596,0.978723404,0,0,0.113594551,0,27,19,1.35,100,0,0.99,0.01,1.41E-16,1
TRUE,566,1,564,1,0.001766784,0.996466431,0.001766784,0,0.034564979,0.179704157,317,247,1.278225806,100,0,0.99,0.01,1.40E-16,2
TRUE,214,1,213,0,0.004672897,0.995327103,0,0,0.007781022,0,139,74,1.853333333,100,0,1,0,1.35E-16,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.60306644,0,5,0,5,100,0,1,0,1.34E-16,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.164892689,0,10,0,10,100,0,1,0,1.34E-16,1
TRUE,169,1,167,1,0.00591716,0.98816568,0.00591716,0,0.016265561,0.006628809,91,76,1.181818182,100,0,0.99,0.01,1.33E-16,1
TRUE,172,1,171,0,0.005813953,0.994186047,0,0,0.366666667,0,112,59,1.866666667,100,0,1,0,1.31E-16,1
TRUE,112,1,111,0,0.008928571,0.991071429,0,0,0.017904655,0,69,42,1.604651163,100,0,0.99,0.01,1.27E-16,1
TRUE,159,1,157,1,0.006289308,0.987421384,0.006289308,0,0.017977565,0.006386905,83,74,1.106666667,100,0,0.99,0.01,1.14E-16,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.112934248,0,25,0,25,100,0,1,0,1.10E-16,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.29061199,0,5,9,0.5,100,0,1,0,1.10E-16,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.260375747,0,8,5,1.333333333,100,0,1,0,1.06E-16,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.78638351,0,3,2,1,100,0,1,0,1.06E-16,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.351636685,0,3,2,1,100,0,0.99,0.01,1.06E-16,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.335073977,0,4,3,1,100,0,1,0,1.06E-16,1
TRUE,62,1,61,0,0.016129032,0.983870968,0,0,0.101975217,0,34,27,1.214285714,100,0,0.99,0.01,1.06E-16,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.168620882,0,12,3,3,100,0,1,0,1.05E-16,1
TRUE,48,1,47,0,0.020833333,0.979166667,0,0,0.263838511,0,34,13,2.428571429,100,0,0,1,1.00E-16,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.355806356,0,31,9,3.1,100,0,0,1,1.00E-16,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.117894156,0,21,19,1.05,100,0,1,0,1.00E-16,1
TRUE,52,1,51,0,0.019230769,0.980769231,0,0,0.099453267,0,31,20,1.476190476,100,0,1,0,1.00E-16,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.488013699,0,11,0,11,100,0,1,0,9.01E-17,1
TRUE,307,1,306,0,0.003257329,0.996742671,0,0,0.018181358,0,158,148,1.060402685,100,0,0.99,0.01,9.01E-17,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.345388788,0,4,3,1,100,0,1,0,8.80E-17,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.159667969,0,39,1,19.5,100,0,1,0,8.29E-17,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.15859337,0,12,8,1.333333333,100,0,1,0,8.24E-17,1
TRUE,93,1,92,0,0.010752688,0.989247312,0,0,0.112645234,0,38,54,0.690909091,100,0,0.99,0.01,7.21E-17,1
TRUE,98,1,97,0,0.010204082,0.989795918,0,0,0.321764404,0,72,25,2.769230769,100,0,1,0,7.21E-17,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.331608452,0,13,5,2.166666667,100,0,1,0,7.04E-17,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.202921348,0,7,5,1.166666667,100,0,1,0,7.04E-17,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.333896159,0,18,6,2.571428571,100,0,1,0,7.04E-17,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.502843217,0,4,0,4,100,0,1,0,7.04E-17,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.442143727,0,8,0,8,100,0,1,0,7.04E-17,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.35138193,0,20,6,2.857142857,100,0,1,0,7.04E-17,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.288726843,0,10,0,10,100,0,1,0,7.00E-17,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.526417526,0,6,1,3,100,0,1,0,6.77E-17,3
TRUE,5,1,4,0,0.2,0.8,0,0,0.734317343,0,3,1,1.5,100,0,1,0,6.77E-17,3
TRUE,50,1,48,1,0.02,0.96,0.02,0,0.076648052,0.055243549,23,25,0.884615385,100,0,0.99,0.01,6.76E-17,1
TRUE,96,1,95,0,0.010416667,0.989583333,0,0,0.028122964,0,50,45,1.086956522,100,0,0.99,0.01,6.71E-17,1
TRUE,108,1,107,0,0.009259259,0.990740741,0,0,0.084593897,0,56,51,1.076923077,100,0,0.99,0.01,6.71E-17,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.349710983,0,4,0,4,100,0,1,0,5.63E-17,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.155397698,0,23,0,23,100,0,1,0,5.50E-17,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.272232305,0,6,4,1.2,100,0,1,0,5.00E-17,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.510703364,0,32,1,16,100,0,1,0,4.93E-17,2
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.539236861,0,4,2,1.333333333,100,0,1,0,4.50E-17,1
TRUE,163,1,162,0,0.006134969,0.993865031,0,0,0.12976401,0,97,65,1.46969697,100,0,0.99,0.01,4.50E-17,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.6984375,0,4,0,4,100,0,1,0,4.50E-17,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.382291507,0,22,5,3.666666667,100,0,1,0,4.43E-17,1
TRUE,97,1,96,0,0.010309278,0.989690722,0,0,0.179838553,0,67,29,2.233333333,100,0,1,0,4.29E-17,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.135549172,0,6,4,1.2,100,0,1,0,4.29E-17,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.25130807,0,3,7,0.375,100,0,0.99,0.01,4.00E-17,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.488097353,0,5,9,0.5,100,0,0.99,0.01,4.00E-17,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.209557042,0,16,17,0.888888889,100,0,0.99,0.01,4.00E-17,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.207387049,0,7,14,0.466666667,100,0,0.99,0.01,3.52E-17,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.214630578,0,33,4,6.6,100,0,1,0,3.38E-17,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.428193833,0,4,0,4,100,0,0,1,3.36E-17,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.365489467,0,10,0,10,100,0,1,0,3.34E-17,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.116788321,0,27,0,27,100,0,1,0,3.00E-17,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.415260945,0,17,0,17,100,0,1,0,3.00E-17,1
TRUE,117,1,116,0,0.008547009,0.991452991,0,0,0.09791209,0,116,0,116,100,0,1,0,3.00E-17,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.305763795,0,7,3,1.75,100,0,1,0,3.00E-17,9
TRUE,42,1,41,0,0.023809524,0.976190476,0,0,0.562732919,0,4,37,0.105263158,100,0,1,0,1.73E-17,1
TRUE,315,1,313,1,0.003174603,0.993650794,0.003174603,0,0.066717694,0.134940681,313,0,313,100,0,1,0,1.50E-17,1
TRUE,145,1,143,1,0.006896552,0.986206897,0.006896552,0,0.366128022,0.492783889,109,34,3.114285714,100,0,1,0,4.58E-18,1
TRUE,360,1,358,1,0.002777778,0.994444444,0.002777778,0,0.019372928,0.083342476,196,162,1.202453988,100,0,0.99,0.01,3.49E-18,1
TRUE,27,1,26,0,0.037037037,0.962962963,0.00E+00,0,0.399167987,0,23,3,5.75,100,0,0,1,1.00E-20,1
TRUE,65,1,64,0,0.015384615,0.984615385,0,0,0.084559044,0,50,14,3.333333333,100,0,0,1,1.14E-25,1
TRUE,7,1,6,0,0.142857143,0.857142857,0.00E+00,0,0.213102711,0,5,1,2.5,100,0,0,1,2.81E-26,1
TRUE,50,1,49,0,0.02,0.98,0,0,0.132289417,0,45,4,9,100,0,0,1,1.01E-28,1
TRUE,49,1,48,0,0.020408163,0.979591837,0,0,0.147989576,0,46,2,15.33333333,100,0,0,1,1.40E-31,1
TRUE,57,1,56,0,0.01754386,0.98245614,0,0,0.160164764,0,49,7,6.125,100,0,0,1,2.38E-36,1
TRUE,88,1,86,1,0.011363636,0.977272727,0.011363636,0,0.076848144,0.272612476,82,4,16.4,100,0,0,1,1.41E-38,1
TRUE,51,1,49,1,0.019607843,0.960784314,0.019607843,0,0.071844533,1,44,5,7.333333333,100,0,0,1,2.81E-51,1
TRUE,56,1,54,1,0.017857143,0.964285714,0.017857143,0,0.072651279,0.143226047,51,3,12.75,100,0,0,1,1.41E-59,1
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.133855413,0,31,0,31,100,0,1,0,0,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.113956195,0,8,2,2.666666667,100,0,1,0,0,1
TRUE,229,1,228,0,0.004366812,0.995633188,0,0,0.344068054,0,204,24,8.16,100,0,0,1,0,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.318249813,0,4,1,2,100,0,1,0,0,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.066943146,0,23,0,23,100,0,1,0,0,1
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.070681869,0,29,6,4.142857143,100,0,1,0,0,1
TRUE,53,1,52,0,0.018867925,0.981132075,0,0,0.092806267,0,31,21,1.409090909,100,0,0,1,0,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.31825525,0,9,8,1,100,0,0.999988048,1.20E-05,0,2
TRUE,109,1,108,0,0.009174312,0.990825688,0,0,0.271952575,0,63,45,1.369565217,100,0,1,0,0,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.278931273,0,16,0,16,100,0,1,0,0,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.376446905,0,19,3,4.75,100,0,1,0,0,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.498448811,0,15,2,5,100,0,1,0,0,1
TRUE,92,1,91,0,0.010869565,0.989130435,0,0,0.016375844,0,50,41,1.19047619,100,0,1,0,0,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.161222414,0,20,0,20,100,0,1,0,0,3
TRUE,150,1,149,0,0.006666667,0.993333333,0,0,0.0349375,0,97,52,1.830188679,100,0,1,0,0,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.42484915,0,15,4,3,100,0,1,0,0,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.671857369,0,6,0,6,100,0,1,0,0,9
TRUE,697,1,695,1,0.00143472,0.99713056,0.00143472,0,0.04193495,0.349967094,348,347,1,100,0,0.99,0.01,0,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.420927467,0,4,0,4,100,0,1,0,0,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.197550169,0,24,2,8,100,0,1,0,0,23
TRUE,194,1,193,0,0.005154639,0.994845361,0,0,0.027947887,0,57,136,0.416058394,100,0,1,0,0,2
TRUE,90,1,89,0,0.011111111,0.988888889,0,0,0.483130189,0,63,26,2.333333333,100,0,1,0,0,20
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.210491146,0,17,4,3.4,100,0,1,0,0,1
TRUE,235,1,233,1,0.004255319,0.991489362,0.004255319,0,0.173349258,0.096860604,85,148,0.570469799,100,0,0.885437745,0.114562255,0,1
TRUE,691,1,690,0,0.001447178,0.998552822,0,0,0.021956637,0,356,334,1.062686567,100,0,1,0,0,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.789612676,0,4,0,4,100,0,1,0,0,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.235405491,0,9,7,1.125,100,0,0.999999992,8.42E-09,0,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.135671807,0,31,3,7.75,100,0,1,0,0,9
TRUE,70,1,69,0,0.014285714,0.985714286,0,0,0.365118425,0,69,0,69,100,0,1,0,0,56
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.2792,0,21,1,10.5,100,0,1,0,0,15
TRUE,361,1,360,0,0.002770083,0.997229917,0,0,0.010287481,0,163,197,0.823232323,100,0,0.99,0.01,0,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.661034133,0,5,0,5,100,0,1,0,0,2
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.216171617,0,6,4,1.2,100,0,1,0,0,1
TRUE,85,1,84,0,0.011764706,0.988235294,0,0,0.138253986,0,66,18,3.473684211,100,0,0,1,0,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.383400992,0,17,0,17,100,0,1,0,0,19
TRUE,50,1,49,0,0.02,0.98,0,0,0.174955331,0,47,2,15.66666667,100,0,1,0,0,19
